n,f_n,ksi_n,m_n,phi_n
0,89.4,0.015,0.4,1
1,182.6,0.0182,0.08,1
2,229.9,0.0064,0.2,-0.6
3,310.2,0.0089,0.47,1
4,403.5,0.0055,1.06,0.9
5,511.4,0.0075,0.58,1 
6,544.2,0.053,1.82,1
7,613.9,0.0061,0.69,-0.6
8,669.8,0.069,0.38,0.8
